id,requirement,evidence_type,status,evidence_path,notes
M1-REPO,Preserve authoritative upstream history and attribution,git history,proven,.git,Upstream commit and focused fork commits retained
M1-BUILD,Reproducible Windows x64 Debug and Release builds,build logs and hashes,proven,build-evidence/baseline.json,Both configurations built with MSVC and Ninja
M1-UPSTREAM-RUN,Run unmodified upstream against legitimate game data,runtime reproduction,missing,,Not run because display restoration safeguard is not yet complete
M1-DIAGNOSTICS,Machine-readable privacy-safe diagnostics,unit tests and JSON parse,proven,src/Tests/test_diagnostic_log.c,No usernames hostnames serials or raw command lines
M2-LOGGING,Structured renderer shader and startup logging,source and tests,proven,src/General/DiagnosticLog.c,Texture swap input and frame timing coverage remains incomplete
M2-SHADER,Graceful named shader compile and link failures,unit and build tests,proven,src/Platform/GL/ShaderCompile.c,No modal compiler-error path remains
M2-CRASH-DUMP,Crash dump generation and user-facing log location,runtime crash test,incomplete,,Existing DrMinGW loading is not yet integrated into evidence workflow
M2-SMOKE,Asset-free renderer smoke mode,hardware smoke log,proven,docs/evidence/foundation-verification.md,Hidden 64x64 generated-resource test
M2-TESTS,Settings timing resolution save and fallback tests,CTest results,incomplete,build-evidence/baseline.json,Foundation diagnostics tests exist; remaining domains pending
M2-SAFE,Startup safe mode,unit test and source,proven,src/Tests/test_startup_options.c,Forces windowed and conservative parser defaults
M3-RDNA,Standards-compliant capability-based RDNA renderer fixes,shader audit and hardware matrix,incomplete,,One generated shader path passed on RDNA3 only
M3-DIAG-PAGE,In-game renderer diagnostics page,gameplay UI test,incomplete,src/Tests/test_renderer_diagnostics.c,Source and unit tests exist; in-game page interaction is not yet visually verified
M4-RESOLUTION,Native 2560x1440 and arbitrary resolution with correct UI,visual and coordinate tests,incomplete,docs/evidence/rdna3-gameplay-probe-2026-07-14.md,One 2560x1440 gameplay frame verified; arbitrary resolutions and complete UI coverage pending
M4-BORDERLESS,Borderless fullscreen never changes desktop mode,display invariance tests,weak,docs/evidence/rdna3-gameplay-probe-2026-07-14.md,Five-second gameplay run preserved 2560x1440 at 165 Hz; Alt+Tab and multi-monitor tests pending
M4-WATCHDOG,Crash-safe display restoration watchdog,forced termination tests,incomplete,docs/evidence/watchdog-verification.md,Parent-exit detection works but host denies display-state application; Exclusive remains gated off
M4-ASPECT,Configurable gameplay menu HUD and video aspect correction,visual tests,missing,,Pending
M5-FRAME-UI,Frame-rate slider choices and persistence,unit and UI tests,missing,,Pending
M5-TIMING,Render and simulation cadence preserve gameplay behavior,frame captures and gameplay tests,incomplete,docs/evidence/timing-invariance-2026-07-14.md,60 and 120 FPS first-door travel remained invariant within 7 ms; other gameplay timing domains remain pending
M5-VSYNC,VSync and low-jitter limiter modes,pacing captures,incomplete,docs/evidence/timing-invariance-2026-07-14.md,VSync-off 60 and 120 FPS median and p95 pacing verified; On Adaptive and cap-only mode coverage remains pending
M6-MOUSE,Low-latency raw mouse and safe cursor capture,input tests,incomplete,docs/evidence/modern-input-2026-07-14.md,Relative mouse input changed player yaw in two real-input runs; Alt+Tab capture loops and latency measurement remain pending
M6-PRESETS,Modern and Classic control presets,input tests,incomplete,docs/evidence/modern-input-2026-07-14.md,Modern W movement and mouse turning passed through the production preset; Classic and remaining bindings pending
M7-ENHANCEMENTS,Modular legally distributable visual enhancements,package and visual tests,missing,,Pending
M8-VIDEO-UX,Video menu apply revert last-known-good and reset,UI and failure tests,missing,,Pending
M9-RDNA1,RDNA1 compatibility,human hardware test,unverified-hardware,,No representative hardware available yet
M9-RDNA2,RDNA2 compatibility,human hardware test,unverified-hardware,,No representative hardware available yet
